"Statement 106","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.909381500"
"Statement 107","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.909381500"
"Statement 108","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.910381400"
"Statement 109","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.911381"
"Statement 110","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.911381"
"Statement 111","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.912386900"
"Statement 112","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.913379900"
"Statement 113","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.913379900"
"Statement 114","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.914380"
"Statement 115","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.915380700"
"Statement 116","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.916380800"
"Statement 117","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.916380800"
"Statement 118","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.917380700"
"Statement 119","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.917380700"
"Statement 120","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.918379500"
"Statement 121","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.919380600"
"Statement 122","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.919380600"
"Statement 123","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.920380700"
"Statement 124","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.921381200"
"Statement 125","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.922380300"
"Statement 126","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.923380300"
"Statement 127","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.924380100"
"Statement 128","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.925379700"
"Statement 129","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.925379700"
"Statement 130","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.926382900"
"Statement 131","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.927382300"
"Statement 132","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.928381300"
"Statement 133","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.929380300"
"Statement 134","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.929380300"
"Statement 135","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.930380600"
"Statement 136","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.931381700"
"Statement 137","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.931381700"
"Statement 138","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-18T16:46:34.932380400"
"Statement 139","SELECT * FROM Shop WHERE id_shop = ?","class org.example.models.PlayerInventory","2024-05-18T16:46:35.571701100"
"Statement 140","SELECT * FROM Item WHERE id_shop = ?","class org.example.models.PlayerInventory","2024-05-18T16:46:35.573955900"
