"Statement 942","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.030828700"
"Statement 943","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.031839500"
"Statement 944","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","2024-05-19T18:41:16.031839500"
"Statement 945","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","2024-05-19T18:41:16.032890900"
"Statement 946","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.033838800"
"Statement 947","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.034838900"
"Statement 948","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.035839600"
"Statement 949","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.036889300"
"Statement 950","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.036889300"
"Statement 951","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.037839600"
"Statement 952","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","2024-05-19T18:41:16.037839600"
"Statement 953","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.040739100"
"Statement 954","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.041740400"
"Statement 955","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","2024-05-19T18:41:16.041740400"
"Statement 956","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.043738100"
"Statement 957","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.043738100"
"Statement 958","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.045738500"
"Statement 959","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.045738500"
"Statement 960","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.048152400"
"Statement 961","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.048657800"
"Statement 962","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","2024-05-19T18:41:16.049664"
"Statement 963","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.050664300"
"Statement 964","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.050664300"
"Statement 965","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.051665600"
"Statement 966","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.051665600"
"Statement 967","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.051665600"
"Statement 968","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.052663600"
"Statement 969","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","2024-05-19T18:41:16.052663600"
"Statement 970","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","2024-05-19T18:41:16.053665200"
"Statement 971","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.053665200"
"Statement 972","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.054666200"
"Statement 973","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.054666200"
"Statement 974","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.055664"
"Statement 975","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.056667600"
"Statement 976","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.056667600"
"Statement 977","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","2024-05-19T18:41:16.057664800"
"Statement 978","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.058418"
"Statement 979","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.058418"
"Statement 980","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","2024-05-19T18:41:16.059425600"
"Statement 981","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.060425300"
"Statement 982","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.060425300"
"Statement 983","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.061426200"
"Statement 984","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.061426200"
"Statement 985","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.062428600"
"Statement 986","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.063427400"
"Statement 987","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.064425300"
"Statement 988","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.064425300"
"Statement 989","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","2024-05-19T18:41:16.065426400"
"Statement 990","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.065426400"
"Statement 991","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.065426400"
"Statement 992","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.066425600"
"Statement 993","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.066425600"
"Statement 994","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.066425600"
"Statement 995","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.066425600"
"Statement 996","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:41:16.067425200"
"Statement 997","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","2024-05-19T18:41:16.067972100"
"Statement 998","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.067972100"
"Statement 999","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.067972100"
"Statement 1000","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.068993600"
"Statement 1001","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.068993600"
"Statement 1002","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.069993200"
"Statement 1003","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.069993200"
"Statement 1004","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:41:16.069993200"
"Statement 1005","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","2024-05-19T18:41:16.069993200"
"Statement 1006","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","2024-05-19T18:41:16.070993500"
"Statement 1007","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.070993500"
"Statement 1008","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.070993500"
"Statement 1009","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.070993500"
"Statement 1010","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.071993300"
"Statement 1011","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.071993300"
"Statement 1012","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.071993300"
"Statement 1013","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","2024-05-19T18:41:16.071993300"
"Statement 1014","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","2024-05-19T18:41:16.072995300"
"Statement 1015","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.072995300"
"Statement 1016","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.072995300"
"Statement 1017","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.073994700"
"Statement 1018","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.073994700"
"Statement 1019","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.073994700"
"Statement 1020","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.074992900"
"Statement 1021","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy JOIN BossAssassin b ON a.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossAssassin","2024-05-19T18:41:16.074992900"
"Statement 1022","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.075993200"
"Statement 1023","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.075993200"
"Statement 1024","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.077546600"
"Statement 1025","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.078252800"
"Statement 1026","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","2024-05-19T18:41:16.078252800"
"Statement 1027","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.079260700"
"Statement 1028","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.079260700"
"Statement 1029","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.080261100"
"Statement 1030","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.080261100"
"Statement 1031","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.081260400"
"Statement 1032","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.081260400"
"Statement 1033","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.091852900"
"Statement 1034","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.091852900"
"Statement 1035","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","2024-05-19T18:41:16.092854300"
"Statement 1036","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.093854300"
"Statement 1037","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.093854300"
"Statement 1038","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.093854300"
"Statement 1039","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.094855500"
"Statement 1040","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.094855500"
"Statement 1041","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.094855500"
"Statement 1042","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:41:16.094855500"
"Statement 1043","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","2024-05-19T18:41:16.095853800"
"Statement 1044","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.095853800"
"Statement 1045","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.095853800"
"Statement 1046","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.095853800"
"Statement 1047","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.096919400"
"Statement 1048","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.097489600"
"Statement 1049","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.097489600"
"Statement 1050","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:41:16.097489600"
"Statement 1051","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","2024-05-19T18:41:16.098498"
"Statement 1052","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.099495600"
"Statement 1053","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.099495600"
"Statement 1054","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","2024-05-19T18:41:16.100497200"
"Statement 1055","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.100497200"
"Statement 1056","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.100497200"
"Statement 1057","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.101496900"
"Statement 1058","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.101496900"
"Statement 1059","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.101496900"
"Statement 1060","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.101496900"
"Statement 1061","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","2024-05-19T18:41:16.101496900"
"Statement 1062","SELECT * FROM BossTankInventory WHERE id_enemy = ?","class org.example.models.BossTankInventory","2024-05-19T18:41:16.102495400"
"Statement 1063","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.102495400"
"Statement 1064","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.102495400"
"Statement 1065","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.103495500"
"Statement 1066","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.103495500"
"Statement 1067","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.103495500"
"Statement 1068","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.103495500"
"Statement 1069","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy JOIN BossTank b ON t.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossTank","2024-05-19T18:41:16.103495500"
"Statement 1070","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.104494800"
"Statement 1071","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.105495800"
"Statement 1072","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.107589800"
"Statement 1073","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.107847"
"Statement 1074","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","2024-05-19T18:41:16.107847"
"Statement 1075","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.108854900"
"Statement 1076","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.108854900"
"Statement 1077","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.109853200"
"Statement 1078","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, t.armor FROM Enemy e JOIN Tank t ON e.id_enemy = t.id_enemy WHERE e.id_enemy = ?","class org.example.models.Tank","2024-05-19T18:41:16.110852600"
"Statement 1079","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.110852600"
"Statement 1080","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy WHERE e.id_enemy = ?","class org.example.models.Mage","2024-05-19T18:41:16.111853400"
"Statement 1081","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","2024-05-19T18:41:16.111853400"
"Statement 1082","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.112854900"
"Statement 1083","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.112854900"
"Statement 1084","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.112854900"
"Statement 1085","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.112854900"
"Statement 1086","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.113855"
"Statement 1087","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.113855"
"Statement 1088","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:41:16.113855"
"Statement 1089","SELECT * FROM BossMageInventory WHERE id_enemy = ?","class org.example.models.BossMageInventory","2024-05-19T18:41:16.113855"
"Statement 1090","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.114854400"
"Statement 1091","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.114854400"
"Statement 1092","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.114854400"
"Statement 1093","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.114854400"
"Statement 1094","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.115862400"
"Statement 1095","SELECT * FROM Item WHERE id_item = ?","class org.example.models.Item","2024-05-19T18:41:16.115862400"
"Statement 1096","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, m.mana FROM Enemy e JOIN Mage m ON e.id_enemy = m.id_enemy JOIN BossMage b ON m.id_enemy = b.id_enemy WHERE e.id_enemy = ?","class org.example.models.BossMage","2024-05-19T18:41:16.115862400"
"Statement 1097","SELECT id_enemy FROM DungeonEnemy WHERE id_dungeon = ?","class org.example.models.DungeonEnemy","2024-05-19T18:41:16.115862400"
"Statement 1098","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.117100300"
"Statement 1099","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.117100300"
"Statement 1100","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.118107900"
"Statement 1101","SELECT e.id_enemy, e.name, e.description, e.health, e.damage, e.encountered, a.criticalChance FROM Enemy e JOIN Assassin a ON e.id_enemy = a.id_enemy WHERE e.id_enemy = ?","class org.example.models.Assassin","2024-05-19T18:41:16.118107900"
"Statement 1102","SELECT * FROM BossAssassinInventory WHERE id_enemy = ?","class org.example.models.BossAssassinInventory","2024-05-19T18:41:16.119108400"
